Name,Module Code,Semester,Title,Grade,BBA / BZA,Module Credit,Description,Review
CS2105,CS,Y4S1,Introduction to Computer Networks,B+,BZA,4,"This course aims to provide a broad introduction to computer networks and network application programming. It covers the main concepts, the fundamental principles, and the high-level workings of important protocols in each of the Internet protocol layer. Topics include the Web and Web applications, DNS services, socket programming, reliable protocols, transport and network layer protocols, secure communication, LAN, and data communication. Practical assignments and handson exercises expose students to network application programming and various networking tools and utilities.",
CS3244,CS,Y4S1,Machine Learning,A,BZA,4,"This course introduces basic concepts and algorithms in machine learning and neural networks. The main reason for studying computational learning is to make better use of powerful computers to learn knowledge (or regularities) from the raw data. The ultimate objective is to build self-learning systems to relieve human from some of already-too-many programming tasks. At the end of the course, students are expected to be familiar with the theories and paradigms of computational learning, and capable of implementing basic learning systems.","SVMs, trees, neural nets. Good theoretical grounding."
UTC3700A,UTC,Y4S1,Residential College 4 Senior Projects - Part I,CS,Both,2,"This project-based course at Residential College 4 (RC4) allows senior students to transfer and extend their interdisciplinary skills acquired from their University Town College Program (UTCP) experience. Focused on tackling real-world challenges, it enhances personal and professional growth. Under close supervision of college fellows, students collaborate on projects requiring innovative, critical, and/or creative problem-solving. Each semester, the course culminates in a showcase to the broader community, demonstrating the impact of their work and their readiness for a complex global environment. In this first child course of UTC3700, senior students will initiate new projects or extend previous ones as their first project.",
FIN3703B,FIN,Y3S2,Financial Markets,B+,BBA,4,"This course seeks to provide an understanding of the role of financial markets in the economy. Topics to be covered include the importance of the structure (architecture) of the financial system, the functions of markets and institutions, and their implications for resource mobilisation, resource allocation, allocative efficiency, and risk management. In addition, we consider the structure of financial markets for different instruments, the range of instruments traded therein, and the mechanisms facilitating trade in financial assets, and an assessment of the structure and efficiency of these markets in Singapore vis-à-vis similar markets in other industrialised economies. To assess issues of efficiency and market structure, the course will include frequent references to markets in other economies, including the US, Australia, the UK, Hong Kong as well as other emerging market economics.",
FIN3701B,FIN,Y3S2,Corporate Finance,A+,BBA,4,"This course provides students with an in-depth understanding of the key financial issues faced by modern-day financial managers of corporations. It will equip students with conceptual and analytical skills necessary to make sound financial decisions. Topics to be covered include risk and return, capital budgeting, capital structure, dividend policy and mergers and acquisitions. Cases will be used to illustrate the concepts taught.","Capital structure, M&A valuation, dividend policy."
BT4103,BT,Y3S2,Business Analytics Capstone Project,A-,BZA,8,"This project can be viewed as a large-scale practical course. Emphasis will be placed on understanding the objectives of the analytics exercise, applying appropriate analytic methods and techniques, evaluating database designs, modelling strategies and implementation, and monitoring analytics performances. Students will sharpen communication skills through close team interactions, consultations, and formal presentations. Students will also develop a comprehensive understanding of the issues of business analytics such as data privacy and security, legal issues and responsibilities, business/technical communication of the results of data analytics.",
BT4016,BT,Y3S2,Risk Analytics for Financial Services,A,BZA,4,This course exposes students to the fundamentals of risk analytics in the financial services sector. Students will be taught on the fundamentals of financial services and financial risks. They will also learn about interest rate risk analytics and credit risk analytics.,"VaR, CVaR, credit risk."
BT3017,BT,Y3S2,Feature Engineering for Machine Learning,A,BZA,4,"This course covers topics that are important for preparation of data and features for machine learning. Advances in Artificial Intelligence had enabled impactful applications built on multi-modality data. These data and features present problems to machine learning systems in various ways: the need for dimensionality reduction of feature vectors; data scaling; outliers; features from unstructured data such as audio, picture and video; text processing; and graph. This course teaches students how to handle such problems that occur in the real world.",Practical. Improved my trading signal pipeline directly.
BT4013,BT,Y3S1,Analytics for Capital Market Trading and Investment,A+,BZA,4,"This course broadly covers quantitative trading, focusing on strategies built through time-series analysis. Techniques for identifying trading opportunities by sifting through historical data will be explored. The course also addresses the quantification of risk associated with potential trading decisions.",The closest NUS module to actual quantitative trading.
BT4012,BT,Y3S1,Fraud Analytics,A,BZA,4,"The course comprehensively explores advanced analytical techniques for detecting and investigating financial crimes. Students will gain expertise in anomaly detection, data preparation, descriptive and predictive analytics, and cutting-edge deep learning applications. The syllabus covers essential topics such as data visualization, Benford's Law, clustering algorithms, linear modeling, neural networks, and Convolutional Neural Networks. Advanced concepts like explainable AI, adversarial attacks and defenses, and graph analysis are also addressed. This course emphasizes practical applications, continuous monitoring, and analytics reporting in business environments, preparing students to tackle a wide range of financial crimes including fraud, money laundering, terror financing, market manipulation, and cyber intrusions. By combining theoretical foundations with hands-on experience, students will develop the technological and managerial skills necessary to lead in financial security and risk management roles, while also gaining insight into the challenges of implementing machine learning projects in real-world business scenarios.","Anomaly detection, Benford's Law, graph analysis."
CP3880,ATAP,Y3S1,Advanced Technology Attachment Programme,CS,BZA,4,"This course enables students to apply the computing knowledge they have assimilated in class to industrial projects through six-month attachment to companies/organizations. Students under attachment will be jointly guided by supervisors from both the companies/organizations and the school. Their progress on projects will be monitored during attachment, and their performance will be assessed (on Satisfactory/Unsatisfactory (S/U) basis) at the end of the attachment, based on the interim and final project reports. During the attachment, students are not expected to take other courses offered by the university.",
UTS2706,UTS,Y2S2,A Social Critique of Markets in Singapore,S,Both,4,"This course is a social critique of markets and market behaviour in Singapore. Markets are often explained with methodological individualism as opposed to broader social systems that underscore behavioural and motivational determinants. This course presents an inter-disciplinary reading of selected economic concepts and critiques them from a social and holistic angle. It is principally a sociohistorical reading of how markets perform. In its application side, the course will reinterpret the success of Singapore using conceptual tools such as objective value theory, social productivity, the leisure class, and the historically determined social wage.",
ST2334,ST,Y2S2,Probability and Statistics,A+,Both,4,"This course introduces students to basic probability theory and statistical inference. Topics include basic concepts of probability, conditional probability, independence, random variables, joint and marginal distributions, mean and variance, some common probability distributions, sampling distributions, estimation and hypothesis testing based on a normal population.",The mathematical backbone for everything quantitative.
IS3103,IS,Y2S2,Information Systems Leadership and Communication,A-,BZA,4,"To drive innovation and transformation, technology leaders must identify key business drivers and align technologies with business objectives. This course provides foundational knowledge in information systems (IS) leadership and management essential for successful digital transformation. It aims to equip students with the skills to identify digital innovation opportunities, digitise business processes, and design effective human-AI solutions. Through experiential learning, students will develop the ability to manage digital disruptions and facilitate technology-enabled organisational change. Additionally, students will acquire change leadership communication skills to ensure effective collaboration between business and technology stakeholders.",
FIN3702A,FIN,Y2S2,Investment Analysis and Portfolio Management,A+,BBA,4,"This is an introductory course in investments. It provides a comprehensive coverage of basic concepts, theories, applications and decision-making rules in financial investment. Topics to be covered include fundamental security analysis on stocks, bonds, options and futures as well as modern portfolio management. On completion, candidates should be conversant in investment management in preparation for careers in financial analysis and financial planning, investment banking, and corporate finance. Candidates should also be equipped to write the Chartered Financial Analysts (CFA) Level 1 examinations in quantitative analysis, equity securities analysis and portfolio management.","CFA Level 1 condensed. Portfolio theory, CAPM, factor models."
DAO2703,DAO,Y2S2,Operations and Technology Management,S,BBA,4,"Operations and Technology Management (OTM) is a classic functional area of management that deals with the problems of production in all kinds of enterprises. It focuses on the productive system of the enterprise, which we define as the means by which resource inputs are transformed into useful outputs of goods and services. While Operations and Technology Management is a traditional functional field, and while this course will follow an outline built around the traditional foundational topics of OTM, we will nevertheless attempt to highlight some of the more current issues that are relevant within these topics. In view of this, the course will consider issues pertaining to both manufacturing and services-oriented systems, highlight the strategic aspects of operations, evaluate the significance and implications of advanced process technologies like robotics, AI and flexible manufacturing systems. The course will also explore the strategic significance of practices such as Lean Operations, Total Quality Management, and Sustainable Operations. The primary objectives of the course are to provide students with an introduction to, and an understanding of, the substantive knowledge which has developed over the years in the field of Operations and Technology Management, and to highlight the current relevance and strategic significance of the operations function in any given enterprise.",
BT3103,BT,Y2S2,Application Systems Development for Business Analytics,B+,BZA,4,"The course covers the concepts of software development life cycle and project management. It will also include hands-on learning sessions that cover the fundamentals of web development. The module focuses heavily on the development and deployment of web applications. It will be a project-based learning, and the course will cover the following topics: Stages of Software development life cycle Front-end development with HTML+CSS+Javascript Introduction to javascript frameworks like Vue js. Firebase Firestore and deployment with Firebase Version control Project Management methodologies, including SCRUM Introduction to DevOps",
BT3102,BT,Y2S2,Computational Methods for Business Analytics,A,BZA,4,"Computers are becoming readily accessible, and its use in business analytics is growing more prevalent. This course will introduce students to computational methods, algorithms and techniques used in business fields such as finance, marketing and economics to address complex analytics problems. The course will cover topics and algorithms in areas such as optimization methods, numerical analysis, simulations, monte-carlo methods, graph and flow methods, and computational complexity issues to address business analytics related problems. Students will get the opportunity to learn about these computational methods and issues through hands-on practice assignments, case analysis discussions, and/or course projects.","Monte Carlo, optimization, numerical methods."
Personal Website,,Y2S1,,,,,,
RC4 FA,,Y2S1,,,,0,,
UTC2729,UTC,Y2S1,Causality and Natural Experiments,S,Both,4,Introduction to the fundamentals of econometrics and establishing causality,Provided insight into why and how econometric models are derived.
IS2218,IS,Y2S1,Digital Platforms for Business,A,BZA,4,"A module taken to fulfil the requirement of an interdisciplinary module. This module overlaps significantly with my modules from my Business degree, teaching broadly the concepts across the spectrum of Business.","Breezed through with accounting foundation, learning about business platforms."
BSP2701,BSP,Y2S1,Global Economy,A,BBA,2,"An introduction to macroeconomics and international economics, with a simple dive into analytical frameworks for real-world events.",Intro to macroeconomics beyond H2 Economics from JC.
FIN2704,FIN,Y2S1,Finance,A+,BBA,4,"A broad overview of the financial environment under which a firm operates (Topics covered: introduction to finance, financial statement analysis, long-term financial planning, time value of money, risk and return analysis, capital budgeting methods and applications, common stock valuation, bond valuation, short term management and financing)",Time value of money and applications to determine project worthiness.
BT2102,BT,Y2S1,Data Management and Visualisation,B+,BZA,4,"Provides practical knowledge and understanding of basic issues and techniques in data management and warehousing with relational database management systems, as well as data visualisation principles, techniques and tools",
BT2101,BT,Y2S1,Econometrics Modelling for Business Analytics,A+,BZA,4,"Provides foundations to econometrics and the use of software tools to perform econometrics data analysis (analysis models, including regression, time series regression, dynamic causal effects among others)","Regression, time-series, causal inference done quantitatively."
CS2040,CS,Y2S1,Data Structures and Algorithms,A+,BZA,4,"Introduction to design and implementation of fundamental data structures and algorithms [basic data structures (linked lists, stacks, queues, hash tables, binary heaps, trees, and graphs), searching and sorting algorithms, and basic analysis of algorithms]",The holy grail of CS modules. Prof Halim makes everything click.
CP2106 (Orbital),CP,Y1S2,Independent Software Development Project (Orbital),CS,BZA,4,Provides a platform for students to gain hands-on industrial experience for computing technologies related to students’ own interests,
Code Signal,,Y1S2,,,,,,
AutoTrader,,Y1S2,,,,,,
UTC1702G,UTC,Y1S2,Thinking in systems: Markets and Inequality,CS,Both,4,Introduction to Systems Thinking and provides an analytical framework to analyse real world events in markets through the use of software such as Vensim,
MKT1705B,MKT,Y1S2,Principles of Marketing,S,BBA,4,"Provides a conceptual framework to analyse and interpret marketing phenomena and to suggest courses of action in response to marketing problems (Topics: the marketing concept, the marketing environment and the marketing mix which includes product, pricing, distribution and promotion)",
HSI1000,HSI,Y1S2,"How Science Works, Why Science Works",A,BZA,4,"A module taken to fulfil the requirement of an interdisciplinary module. Hones the skills needed to negotiate a world in the post-truth era, derived from the scientific method",
BSP1702,BSP,Y1S2,Legal Environment of Business,A,BBA,4,"Equips us with basic legal knowledge relating to commercial transactions so that we will be more aware of potential legal problems which may arise in the course of business and having become aware, to have recourse to such professional legal advice as is necessary in the circumstances (Topics: Singapore Legal System, mediation and arbitration to resolve disputes, the types of various business organisations for businesses to conduct effectively within the law, directors' duties & liabilities, the making of valid business contracts and the rights & obligations of traders in the market place and negligence in the business environment through misstatements)",
NTU Asset Management,CC,Y1S2,,,NA,0,,
MA1521,MA,Y1S2,Calculus for Computing,A,BZA,4,"Basic foundation for calculus and its related subjects required by computing students, also covering simple mathematical modeling techniques and numerical methods in connection with ordinary differential equations (Topics: Preliminaries on sets and number systems, Calculus of functions of one variable and applications, Sequences, series and power series, Functions of several variables, Extrema, First and second order differential equations, Basic numerical methods for ordinary differential equations)",
ES2002,ES,Y1S2,Business Communication for Leaders,A,BBA,4,"Equips us with the business communication skills needed to be recognized as leaders among stakeholders – colleagues, superiors, and customers/clients (Core principles emphasised: audience-centred, objective-driven, and context-sensitive communication; intentional, reflective and mindful communication; oral communication fundamentals of verbal, vocal, visual and aural skills; and the 7 C’s of effective business communication)",
MNO1706A,MNO,Y1S2,Organisational Behaviour,S,BBA,4,"Introduce students to human behaviour in organisational contexts. (Topics: Examining processes at the individual, group and organisational levels)",
Future Economy Forum,CC,Y1S2,,,NA,0,,
ACC1701,ACC,Y1S2,Accounting for Decision Makers,A+,Both,4,Introduction to accounting from a user perspective. Financial reporting is covered from the viewpoint of an external investor. Book-keeping and preparation of financial statements are also covered at an introductory level.,Toolkit to read any 10-K.
UTW1001M,UTW,Y1S1,Sport and Competition,S,Both,4,"A module taken in RC4 (Residential College 4) that introduced thesis research and writing as well as covered the various arguments and theological perspectives on sport and competition in today’s world - including functionalist theory, conflict theory, interactionist theory, critical theory and feminist theory",
IS1108,IS,Y1S1,Digital Ethics and Data Privacy,S,BZA,4,"Introduces students to the issues of digital ethics and data privacy faced by individuals and organisations. Addresses challenges in balancing technological desirability with social desirability while developing digital products and services, including Professional Ethics, Computing for Social Good, Digital Ethics by Design, Digital Intellectual Property Rights, Automation and Autonomous Systems, and Artificial Intelligence Ethics and Governance",
BSP1703,BSP,Y1S1,Managerial Economics,A+,BBA,4,"Provides basic working knowledge of contemporary economic thinking (Topics: market equilibrium, competition, monopoly, price and non-price business strategies)",Microeconomics through business strategy.
MA2001,MA,Y1S1,Linear Algebra I,A,BZA,4,"Introduction to fundamental concepts of linear algebra and investigated in the context of the Euclidean spaces R^n. Proofs of results presented in the concrete setting (Topics: Systems of linear equations, matrices, determinants, Euclidean spaces, linear combinations and linear span, subspaces, linear independence, bases and dimension, rank of a matrix, inner products, eigenvalues and eigenvectors, diagonalisation, linear transformations between Euclidean spaces, applications)",
BT1101,BT,Y1S1,Introduction to Business Analytics,A,BZA,4,"Provides us with an introduction to the fundamental concepts and tools needed to understand the emerging role of business analytics and data science applications in business and non-profit organisations. Students will learn how to apply basic business analytics and data science/analytics tools (such as R) to large real-life datasets in different contexts, and how to effectively use and interpret analytic models and results for making better and more well-informed business decisions.",
Canvas,,,,,,,,
CS2030,CS,Y1S1,Programming Methodology II,A,BZA,4,"Explores two modern programming paradigms, object-oriented programming and functional programming. We learnt to develop medium-scale software programs using object oriented design principles and advanced programming constructs available in the two paradigms (Topics: objects and classes, composition, association, inheritance, interface, polymorphism, abstract classes, dynamic binding, lambda expression, effect-free programming, first class functions, closures, continuations, monad)",OOP + functional in Java.
STR1000,STR,Y1S1,Career Creation Starter Workshops,CS,BBA,0,The Starter Workshops are part of the Career Creation suite of training programmes designed to impart year 1 undergraduates with the core skills needed to prepare for their careers. The workshops take students through early and in-depth career planning and train them in the concrete skills necessary for their eventual internship and job search. The Starter Workshops comprise of the following: 1. Career Planning – How to Create Your Future 2. Personal Branding – How the World Knows You 3. Networking – How to Build Your Tribe 4. Resume Crafting – How to Impress on Paper 5. Interviewing – How to Showcase Yourself,
BPM1705,BPM,Y1S1,Understanding How Business Works,CS,BBA,0,"This module introduces new students to the nuts and bolts of the business functions of finance, human resource management, marketing and operations management. It allows students to have insights into how these functional areas work together for a business to function and grow. This module will take students through the journey of a new business from business idea conception to funding and commercialisation.",
CS1010,CS,Y1S1,Programming Methodology,Exempted,BZA,4,"Introduces the fundamental concepts of problem solving by computing and programming using an imperative programming language (Topics: computational thinking and computational problem solving, designing and specifying an algorithm, basic problem formulation and problem solving approaches, program development, coding, testing and debugging, fundamental programming constructs (variables, types, expressions, assignments, functions, control structures, etc.), fundamental data structures (arrays, strings, composite data types), basic sorting, and recursion)",
